# src, RA(deg), err_RA(deg), Dec(deg), err_Dec(deg), Flux(Jy), err_Flux(Jy)
  29,  33.1708547110084,   0.0018623800433, -25.5980573292767,   0.0028547411836,   0.3197001876959,   0.0209158260503
  30,  29.1088192568245,   0.0010289861891, -25.6826040239810,   0.0014334556654,   0.4255233696809,   0.0173348811936
  31,  19.6202539331323,   0.0074480315667, -26.2828083925810,   0.0091947248019,   0.1277044738721,   0.0198089501928
  32,  14.6002214222957,   0.0104950634599, -17.1080158308280,   0.0108576925713,   0.1940616269109,   0.0370091813221
  33,  28.5652702565205,   0.0071938902608, -28.7526064212642,   0.0080592324217,   0.1168134968161,   0.0209301228181
  34,  32.4385698339317,   0.0109953164188, -11.9207535896366,   0.0102791586127,   0.2317799679323,   0.0459577046028
  35,  29.5428840871376,   0.0014802860014, -26.6338963696285,   0.0019542303979,   0.3790163265554,   0.0178072325852
  36,  23.7500144966365,   0.0086387069000, -16.2368672055929,   0.0077615416725,   0.1287383717222,   0.0225467028396
  37,  25.0014893374035,   0.0015550152981, -29.2908569298495,   0.0025471494949,   0.3207447200927,   0.0158620459478
  38,  31.0670995711011,   0.0054590575908,  -9.8808460390378,   0.0070311383697,   0.3426549945854,   0.0496595507357
  39,  21.6167819748406,   0.0052613985092, -24.2217671067657,   0.0084096813586,   0.1633767478926,   0.0203793866500
  40,  33.5866483800080,   0.0088820748504, -17.7766443557664,   0.0129076189979,   0.1747764616868,   0.0247506010697
  41,  40.2491353402608,   0.0043898443597, -25.7924760347187,   0.0072005988207,   0.1926721266825,   0.0359813457194
  42,  25.0865944050018,   0.0053715889691, -36.0391578382442,   0.0063748000410,   0.2704770971365,   0.0322969917636
  43,  26.8921507754322,   0.0042912042887, -29.1534302268760,   0.0055103031629,   0.1579085690876,   0.0184510895761
  44,  13.7211364847504,   0.0018144654287, -25.1758056149856,   0.0033105055943,   0.3833231662439,   0.0255187702435
  45,  36.9813169856219,   0.0048653637332,  -9.1631679251331,   0.0058193395176,   0.7392755547859,   0.0901528046114
  46,  25.7883101515026,   0.0038257011839, -17.1014260704610,   0.0052622286525,   0.1728708316150,   0.0226171697821
  47,  19.0662269738287,   0.0014996335623, -28.4588623432644,   0.0024638642311,   0.3969386598377,   0.0220267419237
  48,  34.1721187796920,   0.0107861536989, -13.4912201026004,   0.0092687559685,   0.1326008751780,   0.0456301847086
  49,  19.4201787139772,   0.0026628782728, -16.8570396870141,   0.0041987022019,   0.3209270366839,   0.0260403127524
  50,   8.7272352748459,   0.0030125146329, -23.1019659519447,   0.0049315370290,   0.3482181338469,   0.0392751528826
  51,  20.9133797088275,   0.0028692938360, -12.7164869911763,   0.0042047037075,   0.3994674029550,   0.0314382724847
  52,  36.0801981370904,   0.0027167573852, -16.4193494145607,   0.0044087287441,   0.3122577801816,   0.0304485299665
  53,  37.4507204895579,   0.0082428925765, -29.9654926424620,   0.0070924020197,   0.1399996745387,   0.0288832547613
  54,  26.2353055214210,   0.0063717510906, -11.5128909317507,   0.0094602987062,   0.2138470935745,   0.0393476771672
  55,  24.3770027317921,   0.0037586454029, -29.8147344595878,   0.0056897057783,   0.1362572578042,   0.0207043814070
  56,  22.7137442149009,   0.0012486810301, -15.5063891620697,   0.0012657495619,   0.9178458087834,   0.0213706123557
  57,  17.7574171459055,   0.0005831207156, -34.5995758196114,   0.0010287593687,   1.6547266190596,   0.0382221258276
  58,  25.0736726354653,   0.0029395526942, -18.0166537091529,   0.0041060704913,   0.2812044871800,   0.0192626045170
  59,  36.8083013225278,   0.0015454039958, -32.0107905733347,   0.0019544276206,   0.5781757383675,   0.0329474725512
  60,   8.9881072343792,   0.0023612144061, -27.6200381918870,   0.0035289923800,   0.5044374884018,   0.0385379977041
  61,  15.1145187006047,   0.0012388918805, -13.5312404581055,   0.0014636954867,   1.2340665080228,   0.0393046537944
  62,  20.1791366667207,   0.0079382071474, -32.6482159240493,   0.0081748321096,   0.1675699051206,   0.0270141130137
  63,  28.7671966479100,   0.0043314238841, -25.6560308487296,   0.0056407296880,   0.1062757877141,   0.0157363201702
  64,  19.5129680204099,   0.0073591199444,  -6.4411066982451,   0.0088352050953,   0.5447506004123,   0.0669592323796
  65,  20.8646381200727,   0.0020658323453, -23.3721187286268,   0.0027415714666,   0.3465815297125,   0.0182994033965
  66,  28.7782912666808,   0.0008190064192, -39.4124161694397,   0.0014040555756,   1.6426252767433,   0.0547488770061
  67,  16.2284428410954,   0.0041270380186, -20.6146774460941,   0.0057044029731,   0.2098341688289,   0.0232738482367
  68,  26.9465241202169,   0.0028833164571, -17.4498771154699,   0.0032720691865,   0.2822011452860,   0.0216691035460
  69,  23.0048345970324,   0.0052956717977, -19.9043296389872,   0.0098084861517,   0.0948900028116,   0.0199694282705
  70,   8.6248142790826,   0.0009422983938, -17.9092712106794,   0.0014442858500,   1.4995938531741,   0.0392605539277
  71,  23.6357856008052,   0.0081069654835,  -8.2661937834407,   0.0123917553992,   0.3337456227638,   0.0569793988358
  72,   9.2069993188078,   0.0016447796021, -23.4814963242838,   0.0022720493526,   0.6760743074748,   0.0339214219633
  73,   9.9208830761501,   0.0034267965503, -32.5726670125314,   0.0078591536565,   0.3458053185115,   0.0450779482499
  74,  29.1934807425267,   0.0054601226143, -30.7533136206278,   0.0093034453477,   0.1307719082888,   0.0224675083046
  75,  32.6104838905788,   0.0032627948931, -25.7960558866357,   0.0035178375038,   0.2180634757868,   0.0194214053518
  76,  37.5272369028508,   0.0045727871672, -21.2433789995722,   0.0057039225181,   0.2379607214801,   0.0251069311749
  77,  25.4849762333689,   0.0035128818216, -24.8235810659008,   0.0040962228740,   0.1721603132790,   0.0192390779708
  78,  13.8033830450720,   0.0030733149421, -17.7341966686754,   0.0030994563412,   0.5145016462254,   0.0301402528300
  79,  24.4023210420096,   0.0057093077395, -20.6904042308994,   0.0068436923456,   0.1570814450225,   0.0201411894464
  80,  14.5493509363554,   0.0052164064759, -24.5790459111901,   0.0067067515902,   0.1647064220011,   0.0269122923097
  81,  23.2433105275030,   0.0035421576195, -35.3668813163703,   0.0048460021784,   0.3675860553840,   0.0329250939962
  82,  16.7251116520961,   0.0030725563542, -33.7537265218593,   0.0072462294313,   0.2732016315853,   0.0379231348221
  83,  36.2965252370945,   0.0028428164691, -35.9386526570572,   0.0036211712338,   0.5432707241099,   0.0407339289447
  84,  35.4031036359240,   0.0033279235085, -18.3604239530038,   0.0047474049309,   0.2775034415536,   0.0243355186165
  85,  23.2854900816859,   0.0041702416773, -37.6038953766809,   0.0057201006673,   0.4253000955976,   0.0417186711180
  86,  22.8378044916051,   0.0047725884095, -38.2445139695687,   0.0080946726217,   0.2688237061652,   0.0511312417749
  87,  21.8474242480931,   0.0063339118210, -26.1556797047562,   0.0072979505804,   0.1208819703865,   0.0206118932398
  88,   7.8358661890455,   0.0095614701706, -26.6587416626551,   0.0108212015488,   0.2151006683355,   0.0431883461448
  89,  27.9965410487868,   0.0035098666494, -26.0746105189793,   0.0044082398683,   0.2304118396623,   0.0185849121281
  90,  28.0599298060760,   0.0055504412593, -16.6391957746403,   0.0082913734331,   0.1858496518642,   0.0249590523841
  91,  37.7837260936508,   0.0015083488160, -24.4874863426229,   0.0019684686069,   0.5410768532785,   0.0247229691513
  92,   8.9927690981904,   0.0024413782047, -26.4637026383933,   0.0052750531852,   0.4477695101611,   0.0369347120975
  93,  19.5533002368529,   0.0027409866076, -12.0515949263526,   0.0037107111021,   0.5335128267508,   0.0358450010045
  94,  21.3023769724140,   0.0045162651793, -17.9893758151891,   0.0055564706287,   0.1767392025067,   0.0212970463159
  95,  31.1287704454064,   0.0008597584647, -21.3277625888311,   0.0011937530587,   0.6955472845526,   0.0187160989861
  96,  34.7610864330419,   0.0029022530740, -19.2916846086526,   0.0050194412529,   0.2523879400533,   0.0224839990060
  97,   7.4764534655594,   0.0014373259090, -17.6641714400596,   0.0019930656655,   1.1925095390404,   0.0466713385155
  98,  36.6381134930823,   0.0055265230822, -26.4802410979093,   0.0124083914530,   0.1173276474678,   0.0236952412899
  99,  16.3060190917943,   0.0132180082436, -33.9303256697393,   0.0132966997664,   0.2593766337193,   0.0344074591797
 100,  12.9498262626000,   0.0065431355762, -10.9578749464487,   0.0095748972505,   0.3977414048944,   0.0530713078200
 101,  27.0471239767645,   0.0005639337230, -18.5689726588231,   0.0007970027309,   1.2720260805767,   0.0216531176765
 102,  13.2278282633442,   0.0095652057609, -23.7578155808469,   0.0114613595583,   0.2128099331842,   0.0307614939035
 103,  40.6806694561072,   0.0022783629610, -18.7992125773512,   0.0029397352363,   0.5383994528827,   0.0395116312755
 104,  26.7842075257952,   0.0029144769514, -29.1633310218155,   0.0097123589822,   0.1062273003074,   0.0181281610605
 105,  19.2066879170160,   0.0054100053000, -25.1749286225943,   0.0088464051396,   0.1199413612952,   0.0214061573204
 106,  33.6279074323752,   0.0069411129473, -24.2974211494058,   0.0091679115958,   0.1372625674486,   0.0187913686993
 107,  30.2954611655201,   0.0062059925371, -19.8904746983289,   0.0088429669099,   0.1077240561272,   0.0170474517166
 108,  11.8380660801795,   0.0081098495573, -13.3055840638268,   0.0088784930165,   0.3165209352036,   0.0420372886665
 109,  39.9770174219216,   0.0007639385041, -26.8422899254763,   0.0008662175448,   1.3832405842491,   0.0349562175420
 110,  35.5453512310832,   0.0052849596456, -26.0457747544387,   0.0072022969883,   0.1474156225551,   0.0238229003684
 111,  35.8053425318534,   0.0017438131140, -28.4343606663976,   0.0024816575003,   0.4548937528093,   0.0249548809142
 112,  38.4623478333042,   0.0057985345828, -31.0506775562031,   0.0087723855648,   0.2185660589971,   0.0332852446836
 113,  35.6062634042635,   0.0016671922127, -32.6417789976813,   0.0024594952439,   0.5699886789193,   0.0297691919373
 114,  37.3128440483591,   0.0027846155531, -26.3303534368342,   0.0035447735687,   0.3339838862754,   0.0266280410354
 115,  31.1470100888036,   0.0040842306395, -19.7048166249325,   0.0106583324734,   0.0775062137679,   0.0224162477172
 116,  31.3812001782378,   0.0019354677817, -19.8662838600743,   0.0047848383330,   0.2798675709069,   0.0158660687229
 117,  17.2421662439307,   0.0057977589928, -13.3986963206061,   0.0108237240652,   0.1872913163554,   0.0334164181688
 118,  33.6258858294134,   0.0007800784047, -25.9706149179293,   0.0010545108615,   0.8468024628705,   0.0215684490140
 119,  29.1520321873278,   0.0001732794019, -36.2931917774716,   0.0002689213902,   5.8164101495936,   0.0385160354908
 120,  31.2754664514291,   0.0016844760527, -24.1885559138571,   0.0036230927767,   0.3039534099263,   0.0204705286044
 121,  36.1378175103945,   0.0042597636103, -27.2703025731995,   0.0065757945166,   0.1801250528781,   0.0221832747308
 122,  38.6949622068481,   0.0064902482477, -25.4060489635898,   0.0118633890562,   0.1512492438053,   0.0259503562918
 123,  24.3650940918882,   0.0017766619662,  -9.5291705638713,   0.0023420368180,   0.8971969443041,   0.0472344330908
 124,  30.5845456812514,   0.0031952303001, -25.9537323069723,   0.0047883759951,   0.1543637695876,   0.0169426970020
 125,  13.2198252484803,   0.0100777413532, -28.4191070829041,   0.0100476767005,   0.2104500475461,   0.0234476640406
 126,  28.1336570209814,   0.0035272636449, -23.8258912803839,   0.0058370052305,   0.1662881920375,   0.0184856064876
 127,  12.6562176994257,   0.0098263077559,  -9.5049254256765,   0.0080796154368,   0.5521971620401,   0.0610928895574
 128,  30.2512206296288,   0.0035653345666, -24.6169284687057,   0.0048413438140,   0.1752371994151,   0.0175112393891
 129,  39.9145469569558,   0.0040529455921, -15.5611373647276,   0.0063662451387,   0.3866078014817,   0.0463337298703
 130,  27.1816538841355,   0.0035616717977, -33.0615681526152,   0.0045421480477,   0.2512033077756,   0.0271086131329
 131,  29.2501006038269,   0.0076141611139, -11.9612215174694,   0.0140413226460,   0.1871007176971,   0.0354954176358
 132,  27.9563133841177,   0.0040833526911, -16.7401166489038,   0.0092355293504,   0.1726856937702,   0.0211315534156
 133,  20.6240136110907,   0.0014884068862, -35.7909409561474,   0.0025366483652,   0.6113907574165,   0.0403833965449
 134,  30.6293579707870,   0.0019489398172, -13.2298729841002,   0.0023069902047,   0.6203760756376,   0.0337210089414
 135,  15.0314697054082,   0.0007832842569, -13.8787951950492,   0.0010484169351,   1.7834857439037,   0.0352132860169
 136,  19.1487773340714,   0.0053519739588, -30.0809620606428,   0.0070600199816,   0.1788801390034,   0.0231313344607
 137,  29.9831007204611,   0.0013551029485, -19.0987963404109,   0.0018366844544,   0.5513403744993,   0.0188079272311
 138,  39.1170943826886,   0.0034250567636, -29.9142958015379,   0.0044109213339,   0.3005693604875,   0.0323727363658
 139,  37.0120265085661,   0.0023034506828, -24.4851497107243,   0.0025325790540,   0.3242588454540,   0.0229145989282
 140,  39.5221440558479,   0.0069452054928, -21.6343177899982,   0.0063657030575,   0.2454185671291,   0.0327120988549
 141,  26.3067666094565,   0.0026313154163, -28.4142984249554,   0.0055123245629,   0.1329472131572,   0.0187654987826
 142,  34.7368827259530,   0.0023562307102, -35.4192511762369,   0.0029001153776,   0.5330124452973,   0.0356257960598
 143,  35.0455997976491,   0.0070809408200, -17.7348340062228,   0.0065398051460,   0.1452632879774,   0.0254630766288
 144,  23.9683066046040,   0.0019637241136, -36.7536455745259,   0.0027631482605,   0.6911850313540,   0.0418944036125
 145,  26.4185818214606,   0.0062770802229, -25.2450488642077,   0.0090252704224,   0.0745707666865,   0.0166094814709
 146,  17.0409763458172,   0.0029877483856, -21.6625145816410,   0.0039512817178,   0.3193945194672,   0.0226212594190
 147,  24.4967369842459,   0.0078738027051, -28.0737847503191,   0.0128117662186,   0.0849937562090,   0.0195337564270
 148,  10.4616451244443,   0.0012953086964, -23.7366630704643,   0.0019586228777,   0.8357425403020,   0.0294855333847
 149,   6.7352621380423,   0.0043947518656, -28.6238481083055,   0.0084927808088,   0.2445806883449,   0.0459421905478
 150,  22.9132135577832,   0.0042972922637, -20.4663226145069,   0.0052584714467,   0.1966751898187,   0.0187306719541
 151,  37.4767943555227,   0.0067978103949, -22.7145062124881,   0.0087436725042,   0.1576600606984,   0.0247401068208
 152,  22.7277367684895,   0.0025211853080, -13.6691997154050,   0.0030417792235,   0.4628900745338,   0.0280524601198
 153,  38.0703753433277,   0.0011843856431, -33.7777096671504,   0.0016102975840,   1.0275221345631,   0.0404863140441
 154,  40.0468751316769,   0.0064292313055, -31.1668879152409,   0.0078649134196,   0.2362833335505,   0.0401648851106
 155,  27.0015254126614,   0.0042597400963, -26.5336021985872,   0.0051819257001,   0.1550596384950,   0.0166320126301
 156,  22.4698828404947,   0.0006032419026, -32.3351306264931,   0.0008110735337,   1.2312635164234,   0.0233854544448
 157,  17.5841039694141,   0.0009734080542, -36.4336141763315,   0.0017005311922,   1.1158509500785,   0.0499078309292
 158,  32.5755577384310,   0.0002686540894, -11.0156856821256,   0.0003586528540,   6.3351901513629,   0.0473711372396
 159,  18.6684154779152,   0.0035697706846, -20.2585607712818,   0.0053846198001,   0.1794609953233,   0.0241736649882
 160,  22.9492360708049,   0.0045126230090, -31.3364364743984,   0.0057639900083,   0.1919553371841,   0.0235879015462
 161,  23.4597595466654,   0.0050461047825, -19.8474768747041,   0.0057794753584,   0.1729403818776,   0.0198835824856
 162,  20.4127748230086,   0.0059658662370, -37.7483491950902,   0.0128495218402,   0.3000077672351,   0.0530824043352
 163,  21.3317028998436,   0.0082887740793, -24.8559701062090,   0.0073946585842,   0.1039906818733,   0.0189920046644
 164,  27.8782060380928,   0.0013040064592, -22.9752712529260,   0.0019410413098,   0.4017029558507,   0.0176053624614
 165,  41.1818091638229,   0.0081586393421, -18.1630240174976,   0.0111353353582,   0.2458809587514,   0.0436781594241
 166,  22.9610395594610,   0.0079675331792, -34.5277455969830,   0.0085663311880,   0.1210437576558,   0.0298396834222
 167,  31.9425179779893,   0.0060315593387, -21.1838867947298,   0.0066716673521,   0.1278803041971,   0.0204796219026
 168,  24.0079188359509,   0.0058298427079, -29.4439013723232,   0.0096763712416,   0.1155566175677,   0.0204157689888
 169,   7.9190129243628,   0.0012842748886, -26.4447013574532,   0.0019541661597,   0.9179192703798,   0.0357860660573
 170,  24.8313719813746,   0.0035574028170, -24.2789639560946,   0.0056243833141,   0.1262034918824,   0.0184685205136
 171,  35.9792116443393,   0.0042168037905, -23.7627301496604,   0.0071785067053,   0.1461820946704,   0.0245987473974
 172,  34.4784507089514,   0.0114444989672, -19.1028197464461,   0.0121546454537,   0.1551174809866,   0.0244902605268
 173,  31.2456493270101,   0.0041414180576, -24.0891343235748,   0.0061551504254,   0.1801857988606,   0.0167802433037
 174,  20.9646798276231,   0.0025772281878, -29.0082572552645,   0.0041406416187,   0.2540459698414,   0.0187748783774
 175,  20.1901440913155,   0.0033031226465, -37.0273287365962,   0.0072127109575,   0.3467012659773,   0.0449809317443
 176,  31.6318472442513,   0.0013290615575, -23.0831664351765,   0.0016925692452,   0.4633395752106,   0.0192940027705
 177,  19.6724800500929,   0.0079610086745, -13.1068894087208,   0.0102006399629,   0.1610622969681,   0.0391833436518
 178,  39.6588515773251,   0.0018497780241, -19.9323556144760,   0.0024369056965,   0.6693618686908,   0.0441059561068
 179,  25.3206985524886,   0.0004881887636, -21.6933060960323,   0.0006151065777,   1.2472515080294,   0.0180274397960
 180,  29.0207634409164,   0.0020913515514, -21.3918437374687,   0.0039922197425,   0.2030561434638,   0.0166499574895
 181,  30.2972900742894,   0.0008852124633, -15.2564005992669,   0.0012454877314,   1.0865484514908,   0.0281833948981
 182,  19.8109970611693,   0.0034385969647, -17.0843487765038,   0.0045433257494,   0.2718430355161,   0.0253859801545
 183,  26.1456571808358,   0.0070591942391, -16.3229214297049,   0.0078440514594,   0.1381274729961,   0.0257634007094
 184,  24.6349400645961,   0.0105371263295, -16.1776308137954,   0.0151313005393,   0.1296388504383,   0.0220118085820
 185,  25.1406531241673,   0.0003026768919, -17.4991284802219,   0.0004847984216,   2.1624829726948,   0.0196051471010
 186,  26.9446923460942,   0.0040684900067, -22.1103750371921,   0.0059012288510,   0.1199853713441,   0.0171644926135
 187,  30.6302249829359,   0.0015245920190,  -9.6552676493472,   0.0021867379150,   1.3124578775638,   0.0462153708726
 188,  19.3291653456149,   0.0037739827267, -32.1275258188614,   0.0064338966927,   0.1824744594120,   0.0268860011052
 189,  17.9826524930283,   0.0007390769888, -21.0648599173938,   0.0010652836949,   1.0175662893610,   0.0238589225805
 190,  18.6786298092158,   0.0012009004298, -23.9472603725799,   0.0016622483996,   0.5543717209931,   0.0179439606363
 191,  30.1174876552728,   0.0021297191201, -19.2190925617870,   0.0028256146942,   0.2858799982354,   0.0209358734932
 192,  15.2514072608115,   0.0012495582137, -13.6832522942991,   0.0016137854804,   1.1319741154039,   0.0378817210856
 193,  34.1549876099278,   0.0032610669416, -16.9194730067621,   0.0055305655995,   0.2087258454908,   0.0266429858141
 194,  28.0929337080677,   0.0005200357602, -26.5449555209102,   0.0007528331507,   1.0839475735920,   0.0161108858789
 195,  35.1302339033850,   0.0029990825901, -32.3558823342908,   0.0065983345158,   0.2189867078063,   0.0323939198180
 196,  22.4525645731806,   0.0010062908964, -33.3673685830697,   0.0018014830848,   0.6228612853182,   0.0245135347255
 197,  35.1559956862513,   0.0048930589754, -27.8280170125617,   0.0056539033842,   0.1315992931391,   0.0228968381708
 198,  21.4328370614066,   0.0072361261835, -28.7339331416619,   0.0066564255654,   0.1261358429058,   0.0214922797087
 199,  31.2560963962847,   0.0017215162516, -24.1865626550053,   0.0037734164482,   0.3956537202619,   0.0213305232553
 200,  30.0697003339808,   0.0000611460117, -30.8546652648823,   0.0000872228857,  14.4605027274829,   0.0289398667803
 201,   8.4780854882705,   0.0066120181948, -14.3792864670665,   0.0100449098042,   0.3377084534283,   0.0584696604952
 202,  33.7353175102382,   0.0061268278058, -12.9354028664598,   0.0064172636767,   0.3583425344764,   0.0468884146486
 203,  34.7824284334405,   0.0038932630847, -29.6550241677500,   0.0049088090929,   0.1925803169266,   0.0252241112501
 204,  18.8485093402229,   0.0065747673736, -29.0687771930514,   0.0092849098847,   0.1481551330951,   0.0210853236215
 205,  19.3988407205130,   0.0040359013733, -34.1525109896277,   0.0083390653249,   0.1701398879313,   0.0280322478796
 206,  18.5602737752244,   0.0011990518520, -37.5893062666151,   0.0025489041965,   0.9352355761143,   0.0486018957596
 207,  15.5590357346418,   0.0014283211672, -26.2234680880845,   0.0018402934675,   0.5693483521979,   0.0239442899450
 208,  31.2997324839004,   0.0004237452820, -19.0063598728515,   0.0005442899372,   1.6868686831656,   0.0213090129273
 209,  14.2054234091780,   0.0044136829299, -25.7222487211312,   0.0101808829814,   0.1755577590026,   0.0212769904294
 210,  41.3788661543592,   0.0025924216600, -22.8169481476120,   0.0033445832104,   0.4495325403761,   0.0382323572686
 211,  32.2195817451242,   0.0051530581176, -34.6678203842389,   0.0060862570932,   0.2029856578973,   0.0348117234280
 212,  39.1533670757800,   0.0026202539867, -32.7609561571838,   0.0025569580861,   0.6539754728362,   0.0409887041286
 213,  32.7296683650332,   0.0047403708442, -33.8594119822019,   0.0090975302429,   0.2047478552725,   0.0314187126200
 214,  30.1738335931654,   0.0033475670867, -15.3717639259776,   0.0035006913367,   0.3392432340558,   0.0243169357730
 215,  28.6977023264183,   0.0046842790695, -32.0958664977504,   0.0056068507239,   0.1689127914487,   0.0223269208312
 216,  40.1645920114525,   0.0042670171670, -26.8551177667615,   0.0058100084777,   0.3343169227295,   0.0333252910703
 217,   8.5044195633015,   0.0047276916590, -28.1578583312172,   0.0076331645047,   0.2991455612077,   0.0400829708973
 218,  26.1739956115964,   0.0062365292203, -38.0137629293474,   0.0083442559077,   0.2990379292560,   0.0455546636828
 219,  20.2748778401380,   0.0008068891858, -20.4370243005816,   0.0010561181314,   0.8760981380969,   0.0203382853870
 220,  26.5076965985041,   0.0008032767158, -18.9472006125810,   0.0011264608228,   0.8092403082357,   0.0203126413415
 221,  38.2346062919291,   0.0094514328925, -19.1413786715137,   0.0087880254344,   0.2158841137141,   0.0344998420029
 222,  42.8784812742637,   0.0083494080718, -18.5924713283737,   0.0129865215055,   0.3890971814069,   0.0508642968194
 223,  26.7341230803351,   0.0008699914279, -26.2557606071852,   0.0011660085224,   0.6773067412369,   0.0182478911308
 224,  31.4614481326366,   0.0209509573960, -14.1299172204782,   0.0822790962758,   0.2402018655202,   0.1329302993104
 225,  38.2958935456905,   0.0160208908606, -20.3827887942232,   0.0114418778785,   0.1602942523302,   0.0290977082421
 226,  18.1892759097855,   0.0054754892424, -17.6807312962981,   0.0067164754971,   0.2096613907341,   0.0257325762245
 227,  34.9389721262236,   0.0042524388703, -11.9748362767320,   0.0073066386248,   0.3861211523447,   0.0427997410897
 228,  39.4766876688611,   0.0020617163825, -17.9438006792918,   0.0032850942777,   0.5044588873822,   0.0353409408770
 229,  10.0864478796875,   0.0034579147517, -27.0637218021483,   0.0082843557823,   0.2868874829178,   0.0325024081542
 230,  13.9559442718624,   0.0004035944451, -37.4353786981259,   0.0089859291533,   0.3875030341207,   0.0538950188958
 231,  23.4964427047189,   0.0036589442838, -35.9890848210447,   0.0077938721151,   0.2146271934007,   0.0364303154671
 232,  26.7393347537582,   0.0003816384324, -22.5841697139157,   0.0004792971310,   1.4441535756935,   0.0162300555590
 233,  36.9787783880641,   0.0022046288945, -21.2086342634414,   0.0028344014899,   0.3595025433400,   0.0255762364923
 234,  20.3416968623124,   0.0073732927537, -21.4832979683156,   0.0079740346847,   0.1621117366109,   0.0212197262605
 235,  39.3634768296240,   0.0014962688978, -24.7801143800769,   0.0017074568577,   0.6644108243696,   0.0311565869281
 236,  19.9635424262876,   0.0058512284837, -14.3165174172376,   0.0070031913255,   0.2382979990624,   0.0321143566684
 237,  39.6920645011709,   0.0031060261069, -15.5522379285014,   0.0040238426253,   0.4564623215231,   0.0467629049474
 238,  14.0555979942127,   0.0019655123981, -26.4655385348229,   0.0029122415218,   0.4373045990436,   0.0230419273667
 239,  22.6937539277768,   0.0080530625415,  -6.7462238780899,   0.0108357652968,   0.4308313702569,   0.0709325724422
 240,  27.3240561246218,   0.0046114455042, -14.4186358506604,   0.0048498867538,   0.2455984859190,   0.0277359560966
 241,  35.1132280714116,   0.0023615849237, -20.2821068412714,   0.0034612528968,   0.2985473487095,   0.0253113367082
 242,  10.4723262950333,   0.0025564524493, -12.4905628239907,   0.0032421641522,   0.8854126360211,   0.0500252244496
